epoch,loss,accuracy
0,,10.08
1,0.3871,92.17
2,0.2881,92.60
3,0.2661,94.07
4,0.2448,94.15
5,0.2376,94.00
6,0.2267,91.93
7,0.2159,94.81
8,0.2155,92.93
9,0.2143,94.51
10,0.1994,94.04
11,0.1916,94.28
12,0.1988,94.13
13,0.2112,93.21
14,0.1894,94.22
15,0.1795,93.64
16,0.1699,94.59
17,0.1739,94.63
18,0.1564,94.60
19,0.1587,94.90
20,0.1714,94.61
21,0.1603,95.37
22,0.1703,95.09
23,0.1725,94.35
24,0.1668,95.32
25,0.1629,95.49
